,0
9504, yet the blue-haired crowd and winter snowbirds seem to ignore this obvious truth
9505,few if any are members of the blue collared proletariat or of the peasantry with dirt beneath their finger nails
9506,the thanks the tax payers get is black clad masked rioters running amok destroying public and private property and preventing free speech
9507,", proving you don't have to be poor to be white trash"
9508, Schurtz in costume dressed as a black physician including blackened face and hands
9509,"
Perhaps because I've grown up and lived mostly in a white subculture, I'm incapable of understanding the root cause of the pain Ms. Moultry cites"
9510,destroy the black family
9511, Obviously I'm not out to destroy the black family or any other family
9512,It's mainly a blue bastion because a lot of wealthy Californians use it as a primary residence to reduce their tax burden
9513,"No, but had the shooter escaped the scene, an APB would have gone out for a fat white Democrat in his mid 's carrying a semi automatic rifle"
9514, Where's his blue tarp?The General assumed that a white student did the dirty deed
9515,"Pro-Trump girl's hair lit on fire (by woman in blue and white toque):
https://www"
9516,I'm sure white bodies are worth more than black or brown bodies
9517, The vast majority of gun sales go to white men
9518," There's no reasonable defense of the white supremacists, but there's also no defense of the counter-protesters showing up to inflict violence either"
9519, If you live in Democrat district your representatives are willing to pink slip all Ak government employees
9520, Today the men and women in blue lost a fine officer
9521,"this is Constitutional, since a black person in the original Constitution counted for "
9522," 
SO many on the far left will fight this last part, but it is the red states where we see the trash, esp WT, living on the dole"
9523, Trump and his white supremacists said absolutely nothing
9524,"  And considering that antifa brought weapons, the number of weapons from the white supremacists will also increase"
9525," So you go into Darfur and you go into South Africa, you get rid of the white government there"
9526,"  I don't believe that Hillary is the best presidential choice, but she's a helluva lot better than the boiled ham with the orange orangutang hairdo"
9527,If racism is fading then why are red States in America putting through Jim Crow voter suppression laws?
9528,"Allie (aka CNN), it is not a white organization, and furthermore, don't try and make this out for anything more than it is"
9529," That is the white garment, and it is easy to ask for"
9530,"He ""looks"" like an uninformed orange blowhard with thin skin and a hair-trigger temperament with his itchy fingers on the nukes' trigger"
9531,  Do not accept blue slips
9532," Had he had an AR available in his car with a red dot sight, things would have ended much easier"
9533,"   I have no doubt that being black probably adds a few percentage points on top of that, but the prime factor?"
9534,  Do you think everyone who is not white is an immigrant?
9535, That is why it can be asked to provide a green light all the way to Ala Moana from Middle Street for traffic where a bus is
9536, Then there is the Five  Points murder of that insignificant white woman by the black homie thug
9537,All the car exhaust in the brown cloud will kill you faster than so-called second hand smoke
9538,"If you threaten me, it's a crime even if I'm a white male?"
9539, The GOP has spent  years recruiting white racists into the GOP
9540,"saw the  movie ""great white hype"" that was based on this fight"
9541,the wall of white Christians held
9542,""" Sadly, the Democrats underestimated the anger of many white Catholics"
9543,  Often the most green thing to do is to create a smaller footprint
9544,  Neary needs to school himself on what it means to be green instead of how to look green
9545," Time to demystify and decriminalize a green plant, one with many amazing properties, a very low addiction rate, and causing few, if any, deaths"
9546,its was the true blue fiascio of that Irishman that helped ruin Nfld
9547,"Saying what she said is white supremacy, that's how they see non-whites?"
9548,"Who is the racist here again?Aw, the beardy old white guy doesn't like wimmin in the workforce?

Bet he's not a fan of alimony, either"
9549,  You are obviously white and want to ignore that the poor people were targeted for being Hispanic
9550,Kelly et all republican legislatures are white America's version of Taliban
9551," First, there is no such thing as ""the white race"" because race is not biological"
9552, White people have never been formally denied equality before the law except for white women who gained the legal right to vote in 
9553," I'm white and am not a part of your ""group"
9554,""" I doubt most other Americans who are white want anything whatsoever to do with your ""group"" or any of its ahistorical and misguided projects"
9555, An accident is sliding through a slippery light when you were trying to stop at a red light 
9556,"and danced and danced, oh the black market they did celebrate, with every regulation and requirement, thriving more in this ""legalized"" environment"
9557," 

Regulatory idiots are forcing black market pockets to bulge with cash while oblivious to their own acts"
9558, Take a look at this series of videos of Trump being praised for his work in supporting the black community by Democrat Reverend Jesse Jackson
9559,"As recently shown, there are a number of KKK and other white supremacists that are all in for Hillary"
9560," They are especially scared of black people, which could perhaps be excused on the part of an untrained lay person"
9561," I was proceeding in my car through a green light, going north, at th & Willamette"
9562,This is the new consequence of the flashing yellow arrow
9563, That left me stopped in a traffic lane that was changing from green to yellow and soon red
9564, Holder () ruling has affected black Oregonians ability vote in Oregon?
9565,"If you believe all that democrats offer black citizens is the ability to vote, why not switch to a third party?"
9566,  Your argument is a red herring since it is illegal to deny anyone health care
9567,"

And remember your highness, the laws and the constitution spell out the path to the white house"
9568,"""What woman wants to cover herself in black cloth in C weather including her head and face?""

I don't know"
9569, Ignore everything as your fascist orange monkey goes down in flames
9570,  I came from a city w/ +% black population - where this very story would have been laughed off the press as being so entirely ludicrous
9571,"Just as I am sure many blue collar workers voted for Clinton, I believe Asra is not alone in crossing the norm when voting for Trump"
9572,a red and black AZTLAN flag
9573, Law is one of the more black or white areas but always there is some gray
9574,"Now that most of the dying drug addicts are white people, we may try a treatment model instead of mass incarceration, or not"
9575,"  While the President danced in Argentina, he had already green lit an operation that took out the ISIS #"
9576," Neo-Nazis, White Supremacists, Donald Trump's, Colin Kaepernick, Martin Luther King's and all black, brown, white, and green lives matter"
9577,  Less red tape and more action needed!
9578,Guess I'll grab my lime and tequila like I did for the debates and see what propaganda is out there
9579,"

Your Leafs need help on d, and while Boyle is something of an upgrade at centre, let's not go overboard, he does not play on the blue line"
9580," Nice lady, but I sometimes prefer male white doctors, they make sense to me and I feel they have a better understanding of me and my issues"
9581, That's what white privilege looks like;
9582,"The mention of the world's oldest living thing, a black coral was, I believe, included in the article to give a hint at how special the place is"
9583,  They target various tuna but prefer albacore since the white tuna draws a better price
9584,  The economy did better in the first half on the back of a red hot housing market in a few major cities (mostly Toronto) and a low dollar
9585, Are only white people smart enough to reduce their taxes?
9586,   For generations there have been law enforcement actions on the side of white power
9587,This country was founded on white privilege
9588, The constitution was explicitly written for white land owners
9589, The money is printed with only white men on it
9590," The federal reserve is owned by white men, and the Wall Street banking cabel is lily white"
9591, military has one basic job and that is to secure white privilege on a global scale
9592," You can pretend all you want, but there's a reason why only brown people get bombed"
9593, Take your little box of matches and burn your little black anarchists uniform
9594,"And Art Chance, the issuing of pink slips is actually what the governor and the liberals want"
9595, Let the governor veto that and hold him accountable for issuing pink slips
9596,"One problem, is the red neck areas where counties and cities have done the opt out"
9597, More black market now than there has ever been
9598, Opt out was a gift to the black market
9599,Vivien Thomas was a black man who paved the way for open heart surgery
9600,  Vivien was barred from earning his medical degree back in the s because he was black and back then universities didn't recognize minority students
9601,  Few people are even aware that it was a black man that first introduced open heart surgery
9602, hahahaMaybe the dear black people show would be about black men explaining why they don't have any interest in supporting or raising their children
9603,So the  elected officials don't agree with the one barely/questionably elected orange narcissist in the White House
9604,There is as much evidence Quebecors are white supremacist as there is evidence Justin Trudeau is a white supremacist
9605,"On behalf of  year old white males, I hereby apologise to absolutely everybody for everything"
9606, Trump's rhetoric smacks of white nationalism and even neofascism and that ain't good
9607,"  Our black bear can be ill-tempered, huffing a riot act"
9608,  The guy's personal spiritual adviser who married Jenna was a black pastor
9609,  If you choose to believe in little green men then okay
9610, Have other rich black athletes contribute
9611," Help your fellow blacks get out of poverty, poor education and schools, and gun violence where white government bureaucracies are useless"
9612,Ford was a black mark on all of Canada and will be Toronto's eternal shame
9613, During the industrial revolution the skies were black and tuberculosis was widespread
9614, My uncle died from black lung disease after working in the coal mines
9615,  They want this to be as white a country as possible
9616, No $ for dem black boys
9617, We cannot let Donald Trump anywhere near the white house
9618, That goes whether they're white or some other ethnicity
9619,A rail system from Kapolei that terminates at Middle Street is a white elephant
9620," The interim pastor was going over the books, and saw payments to suppliers that raised red flags:"
9621,"The ""thin blue line"" is symbolism for the line of officers standing between those who commit crimes or would harm others, and the public they serve"
9622," If climate change goes faster and Whitehorse gets a green Christmas, they won't rename the place Greenhorse"
9623,Or is that one of those little false equivalencies you try to slip in there when defending the boiled ham in the orange wig?
9624,"   Why didn't she dare ask who "" jumped "" the fella with the black eye ?"
9625," Havent you noticed that white guilt is rampant, I guess whatever makes you feel good about yourself"
9626, Sounds like you may have a little red in you
9627, It's not a white guy
9628, And not all white conservative males come even close to supporting the KKK
9629,Isn't it amazing how our attitude regarding drug addicts differs when the vast majority of the victims are white?
9630,SB  is a red herring
9631,"The , now registered will be allowed to stay, given green cards and the program ended"
9632,"  In this family, only one white southerner in eleven actually owned slaves, but they all lived off the avails of human slavery"
9633,  This is not gray area or unexplored territory
9634," Democrats have been the party of slavery, white supremacy, fascism and has done so all the way up to the 's"
9635," Why does the Left always want to ignore his mother's white heritage, as if his mother doesn't matter at all?"
9636,"He IS bi-racial, half black & half white, and certainly there isn't anything wrong with that"
9637, I'm a white guy and no doubt that made plenty of things easier
9638, White store detectives had grown up surrounded by white people and thus were occupationally suspicious of white teens anyway
9639,I think this is the guy that sits at the base of the blue heron structure on th & Kincaid every day and hassles people for money and pot
9640,  These white flag tactics seem to happen when someone is backed in a corner and cannot engage in an intelligent dialog
9641," Look, I am under no such delusions that America is just the innocent police man trying to keep order, no one is wearing the white cowboy hat, here"
9642,"  

I find it interesting that the press pants after Trump for visiting one black church"
9643,"If she did, she'd pin it on the white victim"
9644,  Were the kids moved because there was demand from white people to adopt first nations kids that the government wanted to meet?
9645, And white folks are jonesing again and again and again
9646, What harper did to this country is essentially identical to what orange and the repubs are now doing to public policy and governance in the US
9647, This is what white privilege (and gun insanity) looks like
9648,Where is all the report the guy people at when it is clear this some young white male who committed these crimes
9649, black Americans
9650, I too have a fondness for black bears
9651,Trump got x the black vote compared to Romney
9652,"  There is NO ONE CATHOLIC POSITION on some of these issues - again, unless you choose to live in a black and white, rigid universe"
9653," The ridiculous red tape and tax rates, etc"
9654,"

) Mr Marr is a white supremacist"
9655, Racism is not rallies of white supremacists
9656,  They see Russians as an ethnic white group as a core belief
9657,Are you saying that domestic viloence does not exist in the white Christian world?
9658,"  If you are not female or a trusty puppy white male,  good luck getting elected dog catcher"
9659,"For that matter , when has any group of white people looted , robbed and destroyed private property ?"
9660,Black lives don't seem to matter if the person doing the killing is black 
9661, I don't care in the least if gangs kill each other--I care about all the innocent black people getting killed in the crossfire 
9662,These bloodsuckers have to have a stake driven through their black hearts to finally kill them
9663,If Beanie's  'big hands' are so powerful why did he let some  'little'  black lives matter women boot him off his own stage?
9664, I'm done worrying about white folks that don't care about me
9665," The truth is that the current opiate addictions are effecting the ""poorly educated"" white folks that elected Trump the most"
9666, They can be found in the Rust Belt that includes Appalachia and the rest of rural America that white folks like to hide in
9667,my Aunty Kennedy just got a fantastic yellow Mercedes-Benz SL-Class SL AMG by working part time from a computer
9668,Citizen except among the white racists
9669,some ANC members went so far as to suggest this is punishment for white people
9670, It gives you a reason to wear that white pillowcase hood and the matching sheet
9671,"You can't fix stupid, and Alaska, like all red states, is full of it"
9672,What in the blue EFFF does the entitled crowd want?
9673,Actually it represents white men and married white women
9674," Clinton supporters represent unmarried white women, blacks, latinos and gays"
9675, We can take the recent example of red cross from Australia as the data of millions of donors was compromised
9676, yale took  years to discard dead white poets from its english major requirements
9677, Antifa is an extremely small group and nowhere near as organised as the neo-nazi and white supremacist groups
9678, It was not acceptable for neo-nazi and white supremacist groups to carry weapons at Charlottesville or use a car as a weapon
9679,"Ravings a birth lottery winner – born here, white and male"
9680, history is white supremacy - take by force and exploit;
9681, You’re a white male
9682,How many black men have you or your daughter dated ?
9683, What are you doing to help the black community?
9684,Trump didn't garner blue collar votes by promising lower wages and fewer benefits
9685,BTW it was Rush Limbaugh that first said Acosta looked like cat chasing red laser pointer!
9686,"  My helmet has a bright, blinking red light on the rear of it in addition to the bright headlight and large, red taillight on my bicycle"
9687, What the antigunners are trying to restrict is the sale of scary black rifles that are no more lethal than any other semi auto
9688," 

What is mystifying is why the great unwashed thinks that a blue uniform connotes heroism"
9689,white guys are lone wolves
9690,Clinton buried herself when she brought the black mothers onto stage and disregarded the sacrifices of the Dallas Officers that were murdered
9691," Between eating his brie and sipping his white wine, Michael Gerson does not understand middle America or about average American problems"
9692," Mr. Obama is still black!

Trump is an imbecile"
9693, Liberals ended the practice of blacklining which ghettoized middle class black achievers
9694,I hear that the Trump administration ordered a  gallon drum of white-out
9695,"
""But Ms. Lysyk said Ontario pays more for green power than other jurisdictions"
9696,"The  police departments should be directed by their chiefs to talk to each other, something like ""hey AST did you find the big purple car?"
9697,"Then APD said, ""gee no we didn't see a big purple car probably cause it was not hiding in our jurisdiction"""
9698," ""Ok then let's call it a night""No more troubling than being a white male today"
9699,What lily white bunch you people are
9700, Why should tolerant Christian schools or other schools get the red light because Islam is intolerant?
9701,They will seek the highest ranking white person and blame him
9702,  The FBI is in near-unprecedented turmoil because of what many of its seasoned investigators see as a white-wash of the Clinton investigations
9703,so drop the red herring
9704,  Better than sitting in the stinken traffic orange face is causing
9705," Another:

I simply walked in, looked for a mature man in a long-sleeved white shirt, with a badge that said, ""Manager"
9706,"White people don't vote as one, we don't riot when a white scumbag is shot by the cops"
9707, We don't have an organization which promotes the interests of white people in the country illegally
9708," There's no white history month, no white studies at the university, no public housing just for white people"
9709, A white person who raises these issues is shouted down as racist
9710," Also, picture the faces and absolute disappointment and horror of the black MBAs that were around the table with her"
9711, How would the black MBAs in this firm get a chance to prove to executives that they fit in if HR (HR!) did not know they exist
9712,"Seriously, you all need to come to the Midsummer Garden and Art Faire, July th  t pm on the green in beautiful downtown Palmer"
9713,Leftists with pink toques 
9714,  He needs a white cane
9715, Good luck getting funding in academia as a white heterosexual male
9716,People are woefully ignorant about how the black market works
9717,  I see similar tendencies among white Alaskans vis-a-vis native Alaskans' lives
9718, Wyne'es energy green policies are a ponzi scheme that robs three future generations in Ontario to pay for programs now
9719,"  Yes, there were all white units that built the highway"
9720,"  But they started in Canada and built north, while the all black units started in Alaska and built south"
9721,  The white communities in Canada did not want black soldiers in their towns
9722," Of course, the black soldiers endured the tougher conditions, with no communities"
9723," Texas, Florida, and bunches of other red states are the beneficiaries"
9724,He had the audacity to be both black and the president
9725,"First, the far greater hate of everyone not white and male, wealthy, not Christian, physically disabled, or a ""loser"" who died in war?"
9726, Even white Evangelical Protestants are in decline (as with white mainline Protestants and white Catholics)
9727," And only % of all Americans identity as white and Protestant, whether mainline or evangelical"
9728,"In what world are neo-Nazis, white supremacists, and members of the Ku Klux Klan not deplorable?"
9729," ""Why can only black people say the ""N"" word?"" Really?"
9730,"""How is racism not over if (a few black people) are successful?"" Really?"
9731,"And in other news, anti-Jewish bigotry and incitement to violence given a green light"
9732,The sound of your tax dollars going to build white elephants all over Canada
9733,  Where is the citizen's blue ribbon panel to represent the interests of non-consumptive wildlife enthusiasts and subsistence hunters?
9734,too busy inviting Thug rappers to the white house!I certainly don't claim the majority of Americans are racists
9735,  We have white supremacist/white nationalists marching in the streets and being cheered on by their fans
9736,"

Charles Dalton has lived his life as a black man in in white dominated society"
9737,Do you contend that the many white supremacist/white nationalist groups parading on our streets are NOT racists?
9738,  Trump observed that a black unemployed factory worker has the same needs and concerns as a white unemployed  factory worker
9739,Too many white men live in fear
9740, The nd Amendment was design to support white supremacy
9741," 
There is even a picture of a nut job with orange hair"
9742,By keep score you are officially a racist and quite possibly a white supremacist
9743, What happened to the two black men that were killed looks extremely bad
9744,Nothing cuter than a baby cow with those big brown eyes!Yes
9745, They have even found out how to carve into the blue collar class and play big into their fears and anxieties
9746,"As soon as you say tax credit, that's a red flag"
9747," My point is that there is no good, none in not condemning the white supremacists and Nazis and their anti-American hate for what it is"
9748,red tape after red tape
9749," Still, just to be safe, you should stay in your home forever, never come out, there are people who aren't white out here"
9750, You think all white men have the best of the best in America?
9751,Just white privilege?
9752," 
The Walmart in my town went from white to all South Asian"
9753, Just white privilege?
9754, There seem to be a pattern of leniency for perpetrators in blue collar thefts
9755,"none of the white-shirts-and-ties are going to hoist their overweight asses into locomotives, anymore"
9756,Heaven and earth are not going to be moved to ensure non-lethal tranquilizers are kept in stock for the lone black bear that wannders into suburbia
9757, The city has far worse problems to deal with and the life of a black bear is the last of law enforcement's worries
9758, The lawn care company has done two applications of weed 'n feed and we're as a green as a golf course here
9759,  Nixon was impeached (supposedly) for deleting white house tapes
9760,You would think by logic standards that if hate crimes are on the rise it would happen during a black president
9761, Racists and such would be more up set over a black president than a white one
9762,"  I know drivers have to be careful but frigging there is a green turn signal on too when the walk light is on, so, it is bound to happen to anyone"
9763,  What I am saying is that it could have easily be avoided if light was red when the walk sign was on and a big No turn on Red blinking sign too
9764,  Seems like the only choice for a true blue Democrat is Jill Stein
9765, Note- Status Indians receive far less benefits than most white folks in  government funds
9766,"

A few places have the lime-green ""compostable"" bags"
9767, It's the white thing gone wrong
9768,"  

""It was those same ""white men"" who enacted legislation and led the charge to save gray whales from extinction"
9769,"""

Yes, after they were hunted almost to extinction by the white man and there was nothing left to hunt"
9770,     Don has never expressed a note of personal concern or sought empathy with black communities
9771,"It's because when you built your black and white Heathkit TV in , you installed the cathode tube upside down so what you see is in reverse"
9772,"And that the jury that found him innocent of the murder of two white people was comprised of,  blacks,  hispanic and  whites"
9773,"  In other words, polls with a sample size of one thousand came up with not a single black voter supporting Trump"
9774, With good reason!White black brown wtf does it matter what color your are?????
9775,  I'm so  going to enjoy watching your yellow bubble explode
9776,"   This inevitably leads every wronged person in the world to ask, why isn't Canada putting out the red carpet for us?"
9777," If they voted for green issues, perhaps they will agree with Weaver that it is time and right for the Greens to have proportional representation"
9778,"  But since I'm NOT a whiny white snowflake gnawing on a nonexistent issue, I've never felt the need to complain about it"
9779, That sounds like the weird clauses that rock groups sometimes put in their riders (like requiring a bowl of M&M with all the green ones removed)
9780, Being black is not the only way not to fit in
9781,Lots of young white guys
9782, At this point in the black - paid up
9783,The ban has been modified to not affect green card holders
9784,"  Wilders is tapping into that and the persistent idea that only a white person can be truly, fully Dutch"
9785,The 'epidemic of violence in black communities' is caused by the killers:
9786,"- year-old black males defending their drug, protection and prostitution endeavors"
9787,  But put yourself in the black junior fellow's shoes
9788,  It means an American white is incapable of Terrorism
9789, If they weren't black maybe they would feel the same way you do?
9790,If black soldiers die too will that give them the right to protest?
9791,I assume you must be black since you seem to understand the America they live in so well
9792," However, be careful not to exaggerate this - % of Trump's voters were relatively wealthy, mostly white people"
9793," This is green communism, the leftist ideology that took over traditional marxism"
9794,Mentioning groundwater contamination associated with the extractive industries is like waving a red flag in front of their shills
9795,"""He has successfully sued people for claiming he is a Nazi, white supremacist and other things"
9796," Why would he?""This tired old queue jumping red herring"
9797,I bet the DOH will reduce or eliminate the fine since the restaurant now has a green card
9798," And it's only when Bannon took over Breitbart that it became a hotbed of anti-Semitism, white supremacy and all-out bigotry"
9799,"Imagine now, two rooms, one filled with  black men and the other filled with  white men?"
9800,"What people would be willing to do the jobs red-blooded ""Real"" Americans aren't willing to do"
9801,YAY - the system works as designed for entitled wealthy white trash!!!!
9802,"Meanwhile, in St Louis, a judge lets a fired cop go free for killing and planting evidence on a black guy;"
9803,and a white campus cop admits he made up a story about being shot by a black guy on an all female campus
9804,we don't have a leader coming into the white house
9805,"  Tourists in Waikiki will be riding the bikes on sidewalks, running red lights across traffic lanes in front of crazy drivers and end up dead"
9806,"when is the last time a white or black guy was allowed to simply ""write an essay"""
9807, the death rate for white middle-aged males ( - ) with high school or less education has climbed since 
9808,"

What is really annoying about your column is that you lump everyone into ""the white people's group"" as if every ""white person"" is exactly the same"
9809,  So quit the Harper style of taking credit for Ontario's green steps
9810, What about all the legitimate green card and visa holders who can no longer enter the US to continue to work or study?
9811," It has some racist element, both black and white"
9812,"Bur for manufactured goods like cars, blue jeans and TV, Natives live today as they have for , years"
9813,"  It refers to those who consciously support, serve and act as apologists for this country's white supremacist institutions"
9814,"He is a white Christian male, someone hand me that rejection stamp"
9815,"Again I ask, how will banning longline fishing in the proposed area protect the black grouper, or parrot fish, or humpback whales?"
9816," I'm a -something white male of Scottish-English heritage, and I agree with almost everything this author said"
9817,"They are in fact not ""happy"" - merely drugged into thinking the sky is pink and unicorns are grazing on their front lawns"
9818,"Hurry, put on your tin foil hat and cower in your basement before the big green monsters come for you!"
9819,cop shoots an unarmed black person who had his hands in the air
9820,"
I hope he's caught before the mosquitoes come out, they would have a hay-day with that bright yellow guy!"
9821, whose recipients were a higher percentage of black people
9822," Black and brown men slaves, don't even look at a white woman"
9823, Remember GOP white men own all women
9824, Which is why they're against abortion - it's a message to white women;
9825,"don't get preggo by a man of color because as white men, we own your body and we make all decisions on it and about it"
9826,"
As opposed to some third world black ops site"
9827,With a yellow rubber ducky
9828," To actually say ""Canada"", and wave a flag  is just white supremacist, racist and red neck"
9829, If you disagree with somebody call them a white supremacist
9830,"An estimated , Mainers will take red-eye buses, carpool, or fly to Washington, D"
9831, if Tesla-'s went on sale at :am on black Friday
9832,  Would you say the same if she were running around with a Nazi flag and shouting white supremacist slogans on a DC street corner?
9833, They never erected statues venerating the white nationalists who infected their nation
9834,  Continually afraid that some spooky guy in a black suit is going to come in the middle of the night and take away their precious guns
9835,"Once again, not all people there were ""white supremacists"" and he wasn't referring to white supremacists as good people"
9836," I speak as a straight white male, a senior"
9837,The dummy driving a red logging truck almost killed me two days ago on Oil City Road
9838,  For a relatively small investment green houses would make the gardening a year round activity
9839,  Then we know she would fake black accents at political rallies
9840,% white still living in Flint
9841,"Japanese kids were brighter than Chinese kids, but both were “greatly superior to the average white population"
9842," the ‘yellow peril’ is not yellow battleships nor yellow settlers, but yellow intelligence"
9843,  Only people wantonly killing wildlife that I see is white man who kill trophy animals for their walls with no consideration for rest of the animal
9844,It's right here living among aging white resentful men
9845,I would rather see athletes kneel than white supremacists spreading hate
9846,labeled us as less than human to white Americans
9847," This did not go down well in the Midwest, where Trump flipped three blue states and  electoral votes"
9848,"""You have never posted here before the white supremacists needed someone to try to defend them"
9849, More like five brown-eyes
9850,  You think hearing another argument that the white race is superior and abused will 'improve and broaden understanding'?
9851,Like comparing a black hole to an asteroid
9852," 

If they assembled before congress, or the white house even, I would be all for it"
9853,"

What on Earth makes you think that any liberal, Democratic or otherwise, would spray-paint a black swastika in a public place?"
9854,consider  years ago they would be raging against homosexuals or black people
9855, This would end up with either a violent uprising or a thriving black market making such weapons more available to abusers
9856,The Japanese lings out there off the Clam Lagoon bridge were more of a green color
9857, The small lings off the seawall by the Red Shed had some blue once in a while
9858," So in future Globe, all North Korea stories should be supplemented with a human interest story covering a non white individual"
9859,"Can I use a red pencil today??""Can he name one black dude who is truly oppressed?"
9860,Yea didnt think soSAA has always been a white elephant since I can remember
9861, We're talking about angsty white boys who can't seem to figure out how to grow the hell up
9862,"  To me, racism is black and white, no pun intended"
9863,"I read daily about black organizations, so, where are the 'white' organizations?"
9864,red light camera citations must be issued without delay to alleged violators
9865,"
a citation mailed days or weeks after the red light incident would have left me without video evidence and $ poorer"
9866, Not so mocking white people
9867,"Gee seems to purposely miss the point - it's not a gay community issue, it's a black community issue, including black Torontonians who are gay"
9868,"  Black community members find it difficult obviously, to march along side a police force that has long targeted black men"
9869,"

A group of prominent black religious leaders wrote an open letter to her on three issues critical to people of faith:"
9870,There is no war against white males
9871,  percent of our Prime Ministers have been white males (ignore Kim Campbell's  month reign)
9872," 

Similarly,  percent of CEOs are white males (I am throwing a figure - a wild guess)"
9873,this black yawning existential gulf of all enveloping blackness will swallow the souls of us all
9874, High tech/fancy green marketing = plenty offical/tax payers bucks
9875,"  I'm a white male with no record, but, I don't trust our police"
9876,At the same time you're willing to have a conversation equally about the crimes white people commit in this town
9877," 

Why is it when a news reports a white crime we get zero out of the peanut gallery but when it's a black person then it's a minority problem?"
9878,"

The last two reported can't even be considered black they are foreigners from a completely different country"
9879,  No matter what side of the line your on black or white race baiting is ridiculous
9880,Haha haha Look who's red faced now
9881,"to include the end zone red and yellow sections in the name of the almighty dollarI was born and grew up in America, and I love it"
9882,"  The Trump administration is doing its best, by deportations and denials, to make America into a homogenous white nation"
9883,    The flag does not represent the Reality for many black citizens
9884, He has painted police in bad light and added credibility to blacks who  claim white police are out to shoot innocent black people 
9885,  Wasn't it black leader Spike lee who gave out the shooters parents home address---only to find out it was the wrong one ?
9886,My point is Obama didn't act like America's president--he acted like black America's president
9887,"

Now, where's the affirmative action line for white guys again?"
9888,"Or is that discrimination but not the bad kind?Yes, Obama was a black man"
9889,Said it before Trump needs to take himself and his family out of the white house
9890," 

So many people so desperate to venerate white supremacy"
9891,"WTF?

That's when you know that white supremacy is a nationwide drug that fuels too many white backlash ""freedom loving patriots"""
9892,and you still have your right to wear your white robes and pointy hat
9893,"
Not only did you let him in your kitchen, but now he's taken off his pants and he's sitting on your emotional white couch"
9894, They've cut landfill hours and laid a few people off while increasing our blue and black bin fees so I guess they're responsible
9895,"  
This has been dragged up time and again to claiming he and the Proud Boys are some kind of white supremacist group"
9896, A blue ribbon fishery was completely destroyed
9897,"I have always heard black bears attack to kill, brown bears want to neutralize the threat as the article said"
9898, This is why with black bears fight back with brownies play dead
9899," Running red lights, hitting someone or something is not a ""mistake"""
9900,Angry white dude?Question:
9901,"""So what's a half white, half black person supposed to do?""


Answer:"
9902,"""They were a people of primary colours, or rather of black and white, who saw the world always in contour"
9903,The biology argument is a red herring
9904,What is a white country?
9905,"  I do agree that God is a Broncos fan, why else would he make the sunsets orange?"
9906," white but Spaniards, Andalusian for instance are the ""other""  i"
9907," It is not elitist to respect Muslims and Mexicans and African Americans and women and immigrants and Jews, and a blue collar is not a moral pass"
9908,"htmlYep at $ a month per Native child, get  of 'em as a white couple and receive free money"
9909,"""  He's a racist bigot, a white supremacist"
9910,"I agree with the student that ""this is a racist ideology"" towards white people"
9911,  Same story going back to the first white intervention
9912," Figure a thousand dollars a month, green cash"
9913," Of course, being white you are the beneficiary of the white racism and accompanying violence needed for your privileges in American history"
9914, One thing Canadians will not stand for is other Canadians trying to get other counties to give Canada a black eye
9915,Was this gender gap among white Catholics present in the last presidential elections?
9916,It's hard to know if % of white Catholic women supporting Trump is meaningful without this information
9917,"So if these green roofs make sense ecomomically, then Costco would put them in anyway"
9918,The orange orangutan  a great leader 
9919,  A bunch of self-righteous individuals who want to professionally destroy (kill)  another person for having a black face
9920,"

Your weak attempt to apologize for the white supremacist racists is only one of many earlier failed attempts"
9921,"""He's against being awake at night with white light coming in the windows, he said"
9922,"
All to get elected!
I guess there is no party  that's left for white folks"
9923,"hey no problem, it's OK to make light of white Christian folks, they can take it!"
9924,"Golden  morels,  silver morels,  black  morels,  and  false  morels"
9925," Still some light in the sky, and faintly pink-tinted thin clouds off in the distance"
9926," The difference was, the clouds were tinted pink in a  degree circle"
9927," At totality, looking at the black disk with the corona surrounding it was amazing"
9928,No rally I got my pink hat ready!
9929," Portland has become most white city in the country in America - in fact, the whitest"
9930,"
-They also think white are exceptional people and others are far below them in terms of thinking, knowledge, lifestyle and outlook"
9931," They seem to be, pardon my bluntness, bound and determined to keep Langley an aging demographic full of white people"
9932,It has been my experience that most white people can't handle the truth about white racism in this country
9933, That is a white privilege
9934," BTW, that was and is a white decision"
9935, Take responsibility for your behavior white folks
9936,"

This is the same court that let a woman off the hook who was caught red handed trying to hire a contract killer to kill her ex!"
9937,"

You need to understand that white supremacy is illegal"
9938, What you see as a threat to white equality is simply a protest against white supremacy
9939," Nobody is going to pass anti-white laws or systematically exclude white folks from voting, housing, education, employment, healthcare and such"
9940,"

Besides, the social systems in which those things are embedded still favor white folks over everyone else"
9941,"  Are there black professors, administrators, and students now at the U of  (zero)?"
9942, We the people won the popular vote by  million individual votes but we have to suffer through this unfit orange maniac
9943,"

Political Scion studiously ignores ‘Those Cdns’, referred as Canada’s ‘old white men & woman’by(c) J"
9944," It was a red state and not as economically viable until the honest and hard working ""liberals"" turned this state purple"
9945, This just does  not work in a red state
9946,"FYI, The large blue concave mirror is from a dealer in the Paris flea market"
9947,"Now if the driver were white and driving a newer car, the ADN lynch mob would be in full song screaming for murder charges"
9948,white and black
9949,"  Nordman, Hooley and ITC Board gray hairs should do the right thing"
9950,"Well, white supremacists obviously are"
9951,This is what it looks like when white guys try to dance
